pt_graph abundance
12668 0.00048996
12668 0.00048996
12669 0
12669 0
12669 0.00048996
12669 0.00048996
12670 0
12670 0
12670 0.00048996
12670 0.00048996
12671 0
12671 0.00084104
12671 0.00048996
12671 0.00048996
12672 0
12672 0.00084104
12672 0.00048996
12672 0.00048996
12673 0
12673 0
12673 0
12673 0
12674 0
12674 0
12674 0
12674 0
12675 0
12675 0
12675 0
12675 0
12739 0
12739 0
12739 0
12739 0
12740 0
12740 0
12740 0
12740 0
12741 0
12741 0
12741 0
12741 0
12742 0
12742 0
12742 0
12742 0
12743 0
12743 0
12743 0
12743 0
12744 0
12744 0
12744 0
12744 0
12745 0
12745 0
12745 0
12745 0
12746 0
12746 0
12746 0
12746 0
12747 0
12747 0
12747 0
12747 0
12763 0
12763 0
12763 0.00048996
12763 0.00048996
12764 0
12764 0
12764 0.00048996
12764 0.00048996
12765 0
12765 0
12765 0.00048996
12765 0.00048996
12766 0
12766 0
12766 0.00048996
12766 0.00048996
12767 0
12767 0
12767 0.00048996
12767 0.00048996
12768 0
12768 0
12768 0.00048996
12768 0.00048996
12769 0
12769 0
12769 0.00048996
12769 0.00048996
12770 0
12770 0
12770 0.00048996
12770 0.00048996
12771 0
12771 0
12771 0.00048996
12771 0.00048996
12772 0
12772 0
12772 0.00048996
12772 0.00048996
12773 0
12773 0
12773 0.00048996
12773 0.00048996
12774 0
12774 0
12774 0.00048996
12774 0.00048996
12775 0
12775 0
12775 0.00048996
12775 0.00048996
12776 0
12776 0
12776 0
12776 0
12777 0
12777 0
12777 0
12777 0
12778 0
12778 0
12778 0
12778 0
12779 0
12779 0
12779 0
12779 0
12780 0
12780 0
12780 0
12780 0
12781 0
12781 0
12781 0
12781 0
12844 0
12844 0
12844 0
12844 0
12845 0
12845 0
12845 0
12845 0
12846 0
12846 0
12846 0
12846 0
12847 0
12847 0
12847 0
12847 0
12848 0
12848 0
12848 0
12848 0
12849 0
12849 0
12849 0
12849 0
12850 0
12850 0
12850 0
12850 0
12851 0
12851 0
12851 0
12851 0
12852 0
12852 0
12852 0
12852 0
12866 0
12866 0
12866 0.00048996
12866 0.00048996
12867 0
12867 0
12867 0.00048996
12867 0.00048996
12868 0
12868 0
12868 0.00048996
12868 0.00048996
12869 0
12869 0
12869 0.00048996
12869 0.00048996
12870 0
12870 0
12870 0.00048996
12870 0.00048996
12871 0
12871 0
12871 0.00048996
12871 0.00048996
12872 0
12872 0
12872 0.00048996
12872 0.00048996
12873 0
12873 0
12873 0.00048996
12873 0.00048996
12874 0
12874 0
12874 0.00048996
12874 0.00048996
12875 0
12875 0
12875 0.00048996
12875 0.00048996
12876 0
12876 0
12876 0.00048996
12876 0.00048996
12877 0
12877 0
12877 0.00048996
12877 0.00048996
12878 0
12878 0
12878 0.00048996
12878 0.00048996
12879 0
12879 0
12879 0.00048996
12879 0.00048996
12880 0
12880 0
12880 0
12880 0
12881 0
12881 0
12881 0
12881 0
12882 0
12882 0
12882 0
12882 0
12883 0
12883 0
12883 0
12883 0
12884 0
12884 0
12884 0
12884 0
12885 0
12885 0
12885 0
12885 0
12886 0
12886 0
12886 0
12886 0
12936 0
12936 0
12936 0
12936 0
12949 0
12949 0
12949 0
12949 0
12950 0
12950 0
12950 0
12950 0
12951 0
12951 0
12951 0
12951 0
12952 0
12952 0
12952 0
12952 0
12953 0
12953 0
12953 0
12953 0
12954 0
12954 0
12954 0
12954 0
12955 0
12955 0
12955 0
12955 0
12956 0
12956 0
12956 0
12956 0
12957 0
12957 0
12957 0
12957 0
12970 0
12970 0.00084104
12970 0.00048996
12970 0.00048996
12971 0
12971 0
12971 0.00048996
12971 0.00048996
12972 0
12972 0
12972 0.00048996
12972 0.00048996
12973 0
12973 0
12973 0.00048996
12973 0.00048996
12974 0
12974 0
12974 0.00048996
12974 0.00048996
12975 0
12975 0
12975 0.00048996
12975 0.00048996
12976 0
12976 0
12976 0.00048996
12976 0.00048996
12977 0
12977 0
12977 0.00048996
12977 0.00048996
12978 0
12978 0
12978 0.00048996
12978 0.00048996
12979 0
12979 0
12979 0.00048996
12979 0.00048996
12980 0
12980 0
12980 0.00048996
12980 0.00048996
12981 0
12981 0
12981 0.00048996
12981 0.00048996
12982 0
12982 0
12982 0.00048996
12982 0.00048996
12983 0
12983 0
12983 0.00048996
12983 0.00048996
12984 0
12984 0
12984 0.00048996
12984 0.00048996
12985 0
12985 0
12985 0.00048996
12985 0.00048996
12986 0
12986 0
12986 0.00048996
12986 0.00048996
12987 0
12987 0
12987 0.00048996
12987 0.00048996
12988 0
12988 0
12988 0
12988 0
12989 0
12989 0
12989 0
12989 0
12990 0
12990 0
12990 0
12990 0
12991 0
12991 0
12991 0
12991 0
12992 0
12992 0
12992 0
12992 0
12993 0
12993 0
12993 0
12993 0
12994 0
12994 0
12994 0
12994 0
13043 0
13043 0
13043 0
13043 0
13044 0
13044 0
13044 0
13044 0
13057 0
13057 0
13057 0
13057 0
13058 0
13058 0
13058 0
13058 0
13059 0
13059 0
13059 0
13059 0
13060 0
13060 0
13060 0
13060 0
13061 0
13061 0
13061 0
13061 0
13062 0
13062 0
13062 0
13062 0
13063 0
13063 0
13063 0
13063 0
13064 0
13064 0
13064 0
13064 0
13075 0
13075 0
13075 0
13075 0
13076 0
13076 0
13076 0.00048996
13076 0.00048996
13077 0
13077 0
13077 0.00048996
13077 0.00048996
13078 0
13078 0
13078 0.00048996
13078 0.00048996
13079 0
13079 0
13079 0.00048996
13079 0.00048996
13080 0
13080 0
13080 0.00048996
13080 0.00048996
13081 0
13081 0
13081 0.00048996
13081 0.00048996
13082 0
13082 0
13082 0.00048996
13082 0.00048996
13083 0
13083 0
13083 0.00048996
13083 0.00048996
13084 0
13084 0
13084 0.00048996
13084 0.00048996
13085 0
13085 0
13085 0.00048996
13085 0.00048996
13086 0
13086 0
13086 0.00048996
13086 0.00048996
13087 0
13087 0
13087 0.00048996
13087 0.00048996
13088 0
13088 0
13088 0.00048996
13088 0.00048996
13089 0
13089 0
13089 0.00048996
13089 0.00048996
13090 0
13090 0
13090 0.00048996
13090 0.00048996
13091 0
13091 0
13091 0.00048996
13091 0.00048996
13092 0
13092 0
13092 0.00048996
13092 0.00048996
13093 0
13093 0
13093 0.00048996
13093 0.00048996
13094 0
13094 0
13094 0.00048996
13094 0.00048996
13095 0
13095 0
13095 0
13095 0
13096 0
13096 0
13096 0
13096 0
13097 0
13097 0
13097 0
13097 0
13098 0
13098 0
13098 0
13098 0
13099 0
13099 0
13099 0
13099 0
13100 0
13100 0
13100 0
13100 0
13101 0
13101 0
13101 0
13101 0
13102 0
13102 0
13102 0
13102 0
13103 0
13103 0
13103 0
13103 0
13150 0
13150 0
13150 0
13150 0
13151 0
13151 0
13151 0
13151 0
13165 0
13165 0
13165 0
13165 0
13166 0
13166 0
13166 0
13166 0
13167 0
13167 0
13167 0
13167 0
13168 0
13168 0
13168 0
13168 0
13169 0
13169 0
13169 0
13169 0
13170 0
13170 0
13170 0
13170 0
13185 0
13185 0
13185 0
13185 0
13186 0
13186 0
13186 0.00048996
13186 0.00048996
13187 0
13187 0
13187 0.00048996
13187 0.00048996
13188 0
13188 0
13188 0.00048996
13188 0.00048996
13189 0
13189 0
13189 0.00048996
13189 0.00048996
13190 0
13190 0
13190 0.00048996
13190 0.00048996
13191 0
13191 0
13191 0.00048996
13191 0.00048996
13192 0
13192 0
13192 0.00048996
13192 0.00048996
13193 0
13193 0
13193 0.00048996
13193 0.00048996
13194 0
13194 0
13194 0.00048996
13194 0.00048996
13195 0
13195 0
13195 0.00048996
13195 0.00048996
13196 0
13196 0
13196 0.00048996
13196 0.00048996
13197 0
13197 0
13197 0.00048996
13197 0.00048996
13198 0
13198 0
13198 0.00048996
13198 0.00048996
13199 0
13199 0
13199 0.00048996
13199 0.00048996
13200 0
13200 0
13200 0.00048996
13200 0.00048996
13201 0
13201 0
13201 0.00048996
13201 0.00048996
13202 0
13202 0
13202 0.00048996
13202 0.00048996
13203 0
13203 0
13203 0.00048996
13203 0.00048996
13204 0
13204 0
13204 0.00048996
13204 0.00048996
13205 0
13205 0
13205 0
13205 0
13206 0
13206 0
13206 0
13206 0
13207 0
13207 0
13207 0
13207 0
13208 0
13208 0
13208 0
13208 0
13209 0
13209 0
13209 0
13209 0
13210 0
13210 0
13210 0
13210 0
13211 0
13211 0
13211 0
13211 0
13212 0
13212 0
13212 0
13212 0
13213 0
13213 0
13213 0
13213 0
13214 0
13214 0
13214 0
13214 0
13294 0
13294 0
13294 0
13294 0
13295 0
13295 0
13295 0
13295 0
13296 0
13296 0
13296 0
13296 0
13297 0
13297 0
13297 0.00048996
13297 0.00048996
13298 0
13298 0
13298 0.00048996
13298 0.00048996
13299 0
13299 0
13299 0.00048996
13299 0.00048996
13300 0
13300 0
13300 0.00048996
13300 0.00048996
13301 0
13301 0
13301 0.00048996
13301 0.00048996
13302 0
13302 0
13302 0.00048996
13302 0.00048996
13303 0
13303 0
13303 0.00048996
13303 0.00048996
13304 0
13304 0
13304 0.00048996
13304 0.00048996
13305 0
13305 0
13305 0.00048996
13305 0.00048996
13306 0
13306 0
13306 0.00048996
13306 0.00048996
13307 0
13307 0
13307 0.00048996
13307 0.00048996
13308 0
13308 0
13308 0.00048996
13308 0.00048996
13309 0
13309 0
13309 0.00048996
13309 0.00048996
13310 0
13310 0
13310 0.00048996
13310 0.00048996
13311 0
13311 0
13311 0.00048996
13311 0.00048996
13312 0
13312 0
13312 0.00048996
13312 0.00048996
13313 0
13313 0
13313 0.00048996
13313 0.00048996
13314 0
13314 0
13314 0.00048996
13314 0.00048996
13315 0
13315 0
13315 0
13315 0
13316 0
13316 0
13316 0
13316 0
13317 0
13317 0
13317 0
13317 0
13318 0
13318 0
13318 0
13318 0
13319 0
13319 0
13319 0
13319 0
13320 0
13320 0
13320 0
13320 0
13321 0
13321 0
13321 0
13321 0
13322 0
13322 0
13322 0
13322 0
13323 0
13323 0
13323 0
13323 0
13324 0
13324 0
13324 0
13324 0
13325 0
13325 0
13325 0
13325 0
13403 0.00169492
13403 0
13403 0
13403 0
13404 0
13404 0
13404 0
13404 0
13405 0
13405 0
13405 0
13405 0
13406 0
13406 0
13406 0
13406 0
13407 0
13407 0
13407 0.00048996
13407 0.00048996
13408 0
13408 0
13408 0.00048996
13408 0.00048996
13409 0
13409 0
13409 0.00048996
13409 0.00048996
13410 0
13410 0
13410 0.00048996
13410 0.00048996
13411 0
13411 0
13411 0.00048996
13411 0.00048996
13412 0
13412 0
13412 0.00048996
13412 0.00048996
13413 0
13413 0
13413 0.00048996
13413 0.00048996
13414 0
13414 0
13414 0.00048996
13414 0.00048996
13415 0
13415 0
13415 0.00048996
13415 0.00048996
13416 0
13416 0
13416 0.00048996
13416 0.00048996
13417 0
13417 0
13417 0.00048996
13417 0.00048996
13418 0
13418 0
13418 0.00048996
13418 0.00048996
13419 0
13419 0
13419 0.00048996
13419 0.00048996
13420 0
13420 0
13420 0.00048996
13420 0.00048996
13421 0
13421 0
13421 0.00048996
13421 0.00048996
13422 0
13422 0
13422 0.00048996
13422 0.00048996
13423 0
13423 0
13423 0.00048996
13423 0.00048996
13424 0
13424 0
13424 0.00048996
13424 0.00048996
13425 0
13425 0
13425 0
13425 0
13426 0
13426 0
13426 0
13426 0
13427 0
13427 0
13427 0
13427 0
13428 0
13428 0
13428 0
13428 0
13429 0
13429 0
13429 0
13429 0
13430 0
13430 0
13430 0
13430 0
13431 0
13431 0
13431 0
13431 0
13432 0
13432 0
13432 0
13432 0
13433 0
13433 0
13433 0
13433 0
13434 0
13434 0
13434 0
13434 0
13435 0
13435 0
13435 0
13435 0
13436 0
13436 0
13436 0
13436 0
13513 0.00169492
13513 0
13513 0
13513 0
13514 0
13514 0
13514 0
13514 0
13515 0
13515 0.00084104
13515 0
13515 0
13516 0
13516 0
13516 0.00048996
13516 0.00048996
13517 0
13517 0
13517 0.00048996
13517 0.00048996
13518 0
13518 0
13518 0.00048996
13518 0.00048996
13519 0
13519 0
13519 0.00048996
13519 0.00048996
13520 0
13520 0
13520 0.00048996
13520 0.00048996
13521 0
13521 0
13521 0.00048996
13521 0.00048996
13522 0
13522 0
13522 0.00048996
13522 0.00048996
13523 0
13523 0
13523 0.00048996
13523 0.00048996
13524 0
13524 0
13524 0.00048996
13524 0.00048996
13525 0
13525 0
13525 0.00048996
13525 0.00048996
13526 0
13526 0
13526 0.00048996
13526 0.00048996
13527 0
13527 0
13527 0.00048996
13527 0.00048996
13528 0
13528 0
13528 0.00048996
13528 0.00048996
13529 0
13529 0
13529 0.00048996
13529 0.00048996
13530 0
13530 0
13530 0.00048996
13530 0.00048996
13531 0
13531 0
13531 0.00048996
13531 0.00048996
13532 0
13532 0
13532 0.00048996
13532 0.00048996
13533 0
13533 0
13533 0.00048996
13533 0.00048996
13534 0
13534 0
13534 0.00048996
13534 0.00048996
13535 0
13535 0
13535 0
13535 0
13536 0
13536 0
13536 0
13536 0
13537 0
13537 0
13537 0
13537 0
13538 0
13538 0
13538 0
13538 0
13539 0
13539 0
13539 0
13539 0
13540 0
13540 0
13540 0
13540 0
13541 0
13541 0
13541 0
13541 0
13542 0
13542 0
13542 0
13542 0
13543 0
13543 0
13543 0
13543 0
13544 0
13544 0
13544 0
13544 0
13545 0
13545 0
13545 0
13545 0
13546 0
13546 0
13546 0
13546 0
13547 0
13547 0
13547 0
13547 0
13558 0
13558 0
13558 0
13558 0
13559 0
13559 0
13559 0
13559 0
13560 0
13560 0
13560 0
13560 0
13621 0.00169492
13621 0.00084104
13621 0
13621 0
13622 0.00169492
13622 0.00084104
13622 0
13622 0
13623 0.00169492
13623 0.00084104
13623 0
13623 0
13624 0
13624 0.00084104
13624 0
13624 0
13625 0
13625 0
13625 0.00048996
13625 0.00048996
13626 0
13626 0
13626 0.00048996
13626 0.00048996
13627 0
13627 0
13627 0.00048996
13627 0.00048996
13628 0
13628 0
13628 0.00048996
13628 0.00048996
13629 0
13629 0
13629 0.00048996
13629 0.00048996
13630 0
13630 0
13630 0.00048996
13630 0.00048996
13631 0
13631 0
13631 0.00048996
13631 0.00048996
13632 0
13632 0
13632 0.00048996
13632 0.00048996
13633 0
13633 0
13633 0.00048996
13633 0.00048996
13634 0
13634 0
13634 0.00048996
13634 0.00048996
13635 0
13635 0
13635 0.00048996
13635 0.00048996
13636 0
13636 0
13636 0.00048996
13636 0.00048996
13637 0
13637 0
13637 0.00048996
13637 0.00048996
13638 0
13638 0
13638 0.00048996
13638 0.00048996
13639 0
13639 0
13639 0.00048996
13639 0.00048996
13640 0
13640 0
13640 0.00048996
13640 0.00048996
13641 0
13641 0
13641 0.00048996
13641 0.00048996
13642 0
13642 0
13642 0.00048996
13642 0.00048996
13643 0
13643 0
13643 0.00048996
13643 0.00048996
13644 0
13644 0
13644 0.00048996
13644 0.00048996
13645 0
13645 0
13645 0.00048996
13645 0.00048996
13646 0
13646 0
13646 0
13646 0
13647 0
13647 0
13647 0
13647 0
13648 0
13648 0
13648 0
13648 0
13649 0
13649 0
13649 0
13649 0
13650 0
13650 0
13650 0
13650 0
13651 0
13651 0
13651 0
13651 0
13652 0
13652 0
13652 0
13652 0
13653 0
13653 0
13653 0
13653 0
13654 0
13654 0
13654 0
13654 0
13655 0
13655 0
13655 0
13655 0
13656 0
13656 0
13656 0
13656 0
13657 0
13657 0
13657 0
13657 0
13662 0
13662 0
13662 0
13662 0
13663 0
13663 0
13663 0
13663 0
13665 0
13665 0
13665 0
13665 0
13666 0
13666 0
13666 0
13666 0
13667 0
13667 0
13667 0
13667 0
13668 0
13668 0
13668 0
13668 0
13669 0
13669 0
13669 0
13669 0
13670 0
13670 0
13670 0
13670 0
13671 0
13671 0
13671 0
13671 0
13730 0.00169492
13730 0.00084104
13730 0
13730 0
13731 0.00169492
13731 0.00084104
13731 0
13731 0
13732 0.00169492
13732 0.00084104
13732 0
13732 0
13733 0.00169492
13733 0.00084104
13733 0
13733 0
13734 0.00169492
13734 0.00084104
13734 0
13734 0
13735 0
13735 0
13735 0
13735 0
13736 0
13736 0
13736 0.00048996
13736 0.00048996
13737 0
13737 0
13737 0.00048996
13737 0.00048996
13738 0
13738 0
13738 0.00048996
13738 0.00048996
13739 0
13739 0
13739 0.00048996
13739 0.00048996
13740 0
13740 0
13740 0.00048996
13740 0.00048996
13741 0
13741 0
13741 0.00048996
13741 0.00048996
13742 0
13742 0
13742 0.00048996
13742 0.00048996
13743 0
13743 0
13743 0.00048996
13743 0.00048996
13744 0
13744 0
13744 0.00048996
13744 0.00048996
13745 0
13745 0
13745 0.00048996
13745 0.00048996
13746 0
13746 0
13746 0.00048996
13746 0.00048996
13747 0
13747 0
13747 0.00048996
13747 0.00048996
13748 0
13748 0
13748 0.00048996
13748 0.00048996
13749 0
13749 0
13749 0.00048996
13749 0.00048996
13750 0
13750 0
13750 0.00048996
13750 0.00048996
13751 0
13751 0
13751 0.00048996
13751 0.00048996
13752 0
13752 0
13752 0.00048996
13752 0.00048996
13753 0
13753 0
13753 0.00048996
13753 0.00048996
13754 0
13754 0
13754 0.00048996
13754 0.00048996
13755 0
13755 0
13755 0.00048996
13755 0.00048996
13756 0
13756 0
13756 0
