pt_graph coeff
280 0.75
280 0.75
281 0.75
281 0.75
281 0.75
281 0.75
281 0.75
281 0.75
281 0.75
281 0.75
281 0.75
281 0.75
281 0.75
281 0.75
281 0.75
281 0.75
282 0.75
282 0.75
282 0.75
282 0.75
282 0.75
282 0.75
282 0.75
282 0.75
282 0.75
282 0.75
282 0.75
282 0.75
282 0.75
282 0.75
283 0.75
283 0.75
283 0.75
283 0.75
283 0.75
283 0.75
283 0.75
283 0.75
283 0.75
283 0.75
283 0.75
283 0.75
283 0.75
283 0.75
284 0.75
284 0.75
284 0.75
284 0.75
284 0.75
284 0.75
284 0.75
284 0.75
284 0.75
284 0.75
284 0.75
284 0.75
284 0.75
284 0.75
286 0.75
286 0.75
286 0.75
286 0.75
286 0.75
286 0.75
286 0.75
286 0.75
286 0.75
286 0.75
286 0.75
286 0.75
286 0.75
286 0.75
287 0.75
287 0.75
287 0.75
287 0.75
287 0.75
287 0.75
287 0.75
287 0.75
287 0.75
287 0.75
287 0.75
287 0.75
287 0.75
287 0.75
288 0.75
288 0.75
288 0.75
288 0.75
288 0.75
288 0.75
288 0.75
288 0.75
288 0.75
288 0.75
288 0.75
288 0.75
288 0.75
288 0.75
289 0.75
289 0.75
289 0.75
289 0.75
289 0.75
289 0.75
289 0.75
289 0.75
289 0.75
289 0.75
289 0.75
289 0.75
289 0.75
289 0.75
290 0.75
290 0.75
290 0.75
290 0.75
290 0.75
290 0.75
290 0.75
290 0.75
290 0.75
290 0.75
290 0.75
290 0.75
290 0.75
290 0.75
291 0.75
291 0.75
291 0.75
291 0.75
291 0.75
291 0.75
291 0.75
291 0.75
291 0.75
291 0.75
291 0.75
291 0.75
291 0.75
291 0.75
292 0.75
292 0.75
292 0.75
292 0.75
292 0.75
292 0.75
292 0.75
292 0.75
292 0.75
292 0.75
292 0.75
292 0.75
292 0.75
292 0.75
293 0.75
293 0.75
293 0.75
293 0.75
293 0.75
293 0.75
293 0.75
293 0.75
293 0.75
293 0.75
293 0.75
293 0.75
293 0.75
293 0.75
294 0.75
294 0.75
294 0.75
294 0.75
294 0.75
294 0.75
294 0.75
294 0.75
294 0.75
294 0.75
294 0.75
294 0.75
294 0.75
294 0.75
295 0.75
295 0.75
295 0.75
295 0.75
295 0.75
295 0.75
295 0.75
295 0.75
295 0.75
295 0.75
295 0.75
295 0.75
295 0.75
295 0.75
296 0.75
296 0.75
296 0.75
296 0.75
296 0.75
296 0.75
296 0.75
296 0.75
296 0.75
296 0.75
296 0.75
296 0.75
296 0.75
296 0.75
297 0.75
297 0.75
297 0.75
297 0.75
297 0.75
297 0.75
297 0.75
297 0.75
297 0.75
297 0.75
297 0.75
297 0.75
297 0.75
297 0.75
298 0.75
298 0.75
298 0.75
298 0.75
298 0.75
298 0.75
298 0.75
298 0.75
298 0.75
298 0.75
298 0.75
298 0.75
298 0.75
298 0.75
299 0.75
299 0.75
299 0.75
299 0.75
299 0.75
299 0.75
299 0.75
299 0.75
299 0.75
299 0.75
299 0.75
299 0.75
299 0.75
299 0.75
335 0.75
335 0.75
335 0.75
335 0.75
335 0.75
335 0.75
335 0.75
335 0.75
335 0.75
335 0.75
335 0.75
335 0.75
335 0.75
335 0.75
336 0.75
336 0.75
336 0.75
336 0.75
336 0.75
336 0.75
336 0.75
336 0.75
336 0.75
336 0.75
336 0.75
336 0.75
336 0.75
336 0.75
337 0.75
337 0.75
337 0.75
337 0.75
337 0.75
337 0.75
337 0.75
337 0.75
337 0.75
337 0.75
337 0.75
337 0.75
337 0.75
337 0.75
338 0.75
338 0.75
338 0.75
338 0.75
338 0.75
338 0.75
338 0.75
338 0.75
338 0.75
338 0.75
338 0.75
338 0.75
338 0.75
338 0.75
339 0.75
339 0.75
339 0.75
339 0.75
339 0.75
339 0.75
339 0.75
339 0.75
339 0.75
339 0.75
339 0.75
339 0.75
339 0.75
339 0.75
340 0.75
340 0.75
340 0.75
340 0.75
340 0.75
340 0.75
340 0.75
340 0.75
340 0.75
340 0.75
340 0.75
340 0.75
340 0.75
340 0.75
341 0.75
341 0.75
341 0.75
341 0.75
341 0.75
341 0.75
341 0.75
341 0.75
341 0.75
341 0.75
341 0.75
341 0.75
341 0.75
341 0.75
342 0.75
342 0.75
342 0.75
342 0.75
342 0.75
342 0.75
342 0.75
342 0.75
342 0.75
342 0.75
342 0.75
342 0.75
342 0.75
342 0.75
343 0.75
343 0.75
343 0.75
343 0.75
343 0.75
343 0.75
343 0.75
343 0.75
343 0.75
343 0.75
343 0.75
343 0.75
343 0.75
343 0.75
344 0.75
344 0.75
344 0.75
344 0.75
344 0.75
344 0.75
344 0.75
344 0.75
344 0.75
344 0.75
344 0.75
344 0.75
344 0.75
344 0.75
345 0.75
345 0.75
345 0.75
345 0.75
345 0.75
345 0.75
345 0.75
345 0.75
345 0.75
345 0.75
345 0.75
345 0.75
345 0.75
345 0.75
346 0.75
346 0.75
346 0.75
346 0.75
346 0.75
346 0.75
346 0.75
346 0.75
346 0.75
346 0.75
346 0.75
346 0.75
346 0.75
346 0.75
347 0.75
347 0.75
347 0.75
347 0.75
347 0.75
347 0.75
347 0.75
347 0.75
347 0.75
347 0.75
347 0.75
347 0.75
347 0.75
347 0.75
348 0.75
348 0.75
348 0.75
348 0.75
348 0.75
348 0.75
348 0.75
348 0.75
348 0.75
348 0.75
348 0.75
348 0.75
348 0.75
348 0.75
352 0.75
352 0.75
352 0.75
352 0.75
352 0.75
352 0.75
352 0.75
352 0.75
352 0.75
352 0.75
352 0.75
352 0.75
352 0.75
352 0.75
353 0.75
353 0.75
353 0.75
353 0.75
353 0.75
353 0.75
353 0.75
353 0.75
353 0.75
353 0.75
353 0.75
353 0.75
353 0.75
353 0.75
354 0.75
354 0.75
354 0.75
354 0.75
354 0.75
354 0.75
354 0.75
354 0.75
354 0.75
354 0.75
354 0.75
354 0.75
354 0.75
354 0.75
355 0.75
355 0.75
355 0.75
355 0.75
355 0.75
355 0.75
355 0.75
355 0.75
355 0.75
355 0.75
355 0.75
355 0.75
355 0.75
355 0.75
356 0.75
356 0.75
356 0.75
356 0.75
356 0.75
356 0.75
356 0.75
356 0.75
356 0.75
356 0.75
356 0.75
356 0.75
356 0.75
356 0.75
357 0.75
357 0.75
357 0.75
357 0.75
357 0.75
357 0.75
357 0.75
357 0.75
357 0.75
357 0.75
357 0.75
357 0.75
357 0.75
357 0.75
358 0.75
358 0.75
358 0.75
358 0.75
358 0.75
358 0.75
358 0.75
358 0.75
358 0.75
358 0.75
358 0.75
358 0.75
358 0.75
358 0.75
359 0.75
359 0.75
359 0.75
359 0.75
359 0.75
359 0.75
359 0.75
359 0.75
359 0.75
359 0.75
359 0.75
359 0.75
359 0.75
359 0.75
360 0.75
360 0.75
360 0.75
360 0.75
360 0.75
360 0.75
360 0.75
360 0.75
360 0.75
360 0.75
360 0.75
360 0.75
360 0.75
360 0.75
361 0.75
361 0.75
361 0.75
361 0.75
361 0.75
361 0.75
361 0.75
361 0.75
361 0.75
361 0.75
361 0.75
361 0.75
361 0.75
361 0.75
362 0.75
362 0.75
362 0.75
362 0.75
362 0.75
362 0.75
362 0.75
362 0.75
362 0.75
362 0.75
362 0.75
362 0.75
362 0.75
362 0.75
363 0.75
363 0.75
363 0.75
363 0.75
363 0.75
363 0.75
363 0.75
363 0.75
363 0.75
363 0.75
363 0.75
363 0.75
363 0.75
363 0.75
364 0.75
364 0.75
364 0.75
364 0.75
364 0.75
364 0.75
364 0.75
364 0.75
364 0.75
364 0.75
364 0.75
364 0.75
364 0.75
364 0.75
404 0.75
404 0.75
404 0.75
404 0.75
404 0.75
404 0.75
404 0.75
404 0.75
404 0.75
404 0.75
404 0.75
404 0.75
404 0.75
404 0.75
405 0.75
405 0.75
405 0.75
405 0.75
405 0.75
405 0.75
405 0.75
405 0.75
405 0.75
405 0.75
405 0.75
405 0.75
405 0.75
405 0.75
406 0.75
406 0.75
406 0.75
406 0.75
406 0.75
406 0.75
406 0.75
406 0.75
406 0.75
406 0.75
406 0.75
406 0.75
406 0.75
406 0.75
407 0.75
407 0.75
407 0.75
407 0.75
407 0.75
407 0.75
407 0.75
407 0.75
407 0.75
407 0.75
407 0.75
407 0.75
407 0.75
407 0.75
408 0.75
408 0.75
408 0.75
408 0.75
408 0.75
408 0.75
408 0.75
408 0.75
408 0.75
408 0.75
408 0.75
408 0.75
408 0.75
408 0.75
409 0.75
409 0.75
409 0.75
409 0.75
409 0.75
409 0.75
409 0.75
409 0.75
409 0.75
409 0.75
409 0.75
409 0.75
409 0.75
409 0.75
410 0.75
410 0.75
410 0.75
410 0.75
410 0.75
410 0.75
410 0.75
410 0.75
410 0.75
410 0.75
410 0.75
410 0.75
410 0.75
410 0.75
411 0.75
411 0.75
411 0.75
411 0.75
411 0.75
411 0.75
411 0.75
411 0.75
411 0.75
411 0.75
411 0.75
411 0.75
411 0.75
411 0.75
412 0.75
412 0.75
412 0.75
412 0.75
412 0.75
412 0.75
412 0.75
412 0.75
412 0.75
412 0.75
412 0.75
412 0.75
412 0.75
412 0.75
413 0.75
413 0.75
413 0.75
413 0.75
413 0.75
413 0.75
413 0.75
413 0.75
413 0.75
413 0.75
413 0.75
413 0.75
413 0.75
413 0.75
414 0.75
414 0.75
414 0.75
414 0.75
414 0.75
414 0.75
414 0.75
414 0.75
414 0.75
414 0.75
414 0.75
414 0.75
414 0.75
414 0.75
415 0.75
415 0.75
415 0.75
415 0.75
415 0.75
415 0.75
415 0.75
415 0.75
415 0.75
415 0.75
415 0.75
415 0.75
415 0.75
415 0.75
416 0.75
416 0.75
416 0.75
416 0.75
416 0.75
416 0.75
416 0.75
416 0.75
416 0.75
416 0.75
416 0.75
416 0.75
416 0.75
416 0.75
417 0.75
417 0.75
417 0.75
417 0.75
417 0.75
417 0.75
417 0.75
417 0.75
417 0.75
417 0.75
417 0.75
417 0.75
417 0.75
417 0.75
418 0.75
418 0.75
418 0.75
418 0.75
418 0.75
418 0.75
418 0.75
418 0.75
418 0.75
418 0.75
418 0.75
418 0.75
418 0.75
418 0.75
419 0.75
419 0.75
419 0.75
419 0.75
419 0.75
419 0.75
419 0.75
419 0.75
419 0.75
419 0.75
419 0.75
419 0.75
419 0.75
419 0.75
420 0.75
420 0.75
420 0.75
420 0.75
420 0.75
420 0.75
420 0.75
420 0.75
420 0.75
420 0.75
420 0.75
420 0.75
420 0.75
420 0.75
423 0.75
423 0.75
423 0.75
423 0.75
423 0.75
423 0.75
423 0.75
423 0.75
423 0.75
423 0.75
423 0.75
423 0.75
423 0.75
423 0.75
424 0.75
424 0.75
424 0.75
424 0.75
424 0.75
424 0.75
424 0.75
424 0.75
424 0.75
424 0.75
424 0.75
424 0.75
424 0.75
424 0.75
425 0.75
425 0.75
425 0.75
425 0.75
425 0.75
425 0.75
425 0.75
425 0.75
425 0.75
425 0.75
425 0.75
425 0.75
425 0.75
425 0.75
426 0.75
426 0.75
426 0.75
426 0.75
426 0.75
426 0.75
426 0.75
426 0.75
426 0.75
426 0.75
426 0.75
426 0.75
426 0.75
426 0.75
427 0.75
427 0.75
427 0.75
427 0.75
427 0.75
427 0.75
427 0.75
427 0.75
427 0.75
427 0.75
427 0.75
427 0.75
427 0.75
427 0.75
428 0.75
428 0.75
428 0.75
428 0.75
428 0.75
428 0.75
428 0.75
428 0.75
428 0.75
428 0.75
428 0.75
428 0.75
428 0.75
428 0.75
429 0.75
429 0.75
429 0.75
429 0.75
429 0.75
429 0.75
429 0.75
429 0.75
429 0.75
429 0.75
429 0.75
429 0.75
429 0.75
429 0.75
430 0.75
430 0.75
430 0.75
430 0.75
430 0.75
430 0.75
430 0.75
430 0.75
430 0.75
430 0.75
430 0.75
430 0.75
430 0.75
430 0.75
431 0.75
431 0.75
431 0.75
431 0.75
431 0.75
431 0.75
431 0.75
431 0.75
431 0.75
431 0.75
431 0.75
431 0.75
431 0.75
431 0.75
432 0.75
432 0.75
432 0.75
432 0.75
432 0.75
432 0.75
432 0.75
432 0.75
432 0.75
432 0.75
432 0.75
432 0.75
432 0.75
432 0.75
433 0.75
433 0.75
433 0.75
433 0.75
433 0.75
433 0.75
433 0.75
433 0.75
433 0.75
433 0.75
433 0.75
433 0.75
433 0.75
433 0.75
434 0.75
434 0.75
434 0.75
434 0.75
434 0.75
434 0.75
434 0.75
434 0.75
434 0.75
434 0.75
434 0.75
434 0.75
434 0.75
434 0.75
481 0.75
481 0.75
481 0.75
481 0.75
481 0.75
481 0.75
481 0.75
481 0.75
481 0.75
481 0.75
481 0.75
481 0.75
481 0.75
481 0.75
482 0.75
482 0.75
482 0.75
482 0.75
482 0.75
482 0.75
482 0.75
482 0.75
482 0.75
482 0.75
482 0.75
482 0.75
482 0.75
482 0.75
483 0.75
483 0.75
483 0.75
483 0.75
483 0.75
483 0.75
483 0.75
483 0.75
483 0.75
483 0.75
483 0.75
483 0.75
483 0.75
483 0.75
484 0.75
484 0.75
484 0.75
484 0.75
484 0.75
484 0.75
484 0.75
484 0.75
484 0.75
484 0.75
484 0.75
484 0.75
484 0.75
484 0.75
485 0.75
485 0.75
485 0.75
485 0.75
485 0.75
485 0.75
485 0.75
485 0.75
485 0.75
485 0.75
485 0.75
485 0.75
485 0.75
485 0.75
486 0.75
486 0.75
486 0.75
486 0.75
486 0.75
486 0.75
486 0.75
486 0.75
486 0.75
486 0.75
486 0.75
486 0.75
486 0.75
486 0.75
487 0.75
487 0.75
487 0.75
487 0.75
487 0.75
487 0.75
487 0.75
487 0.75
487 0.75
487 0.75
487 0.75
487 0.75
487 0.75
487 0.75
488 0.75
488 0.75
488 0.75
488 0.75
488 0.75
488 0.75
488 0.75
488 0.75
488 0.75
488 0.75
488 0.75
488 0.75
488 0.75
488 0.75
489 0.75
489 0.75
489 0.75
489 0.75
489 0.75
489 0.75
489 0.75
489 0.75
489 0.75
489 0.75
489 0.75
489 0.75
489 0.75
489 0.75
490 0.75
490 0.75
490 0.75
490 0.75
490 0.75
490 0.75
490 0.75
490 0.75
490 0.75
490 0.75
490 0.75
490 0.75
490 0.75
490 0.75
491 0.75
491 0.75
491 0.75
491 0.75
491 0.75
491 0.75
491 0.75
491 0.75
491 0.75
491 0.75
491 0.75
491 0.75
491 0.75
491 0.75
492 0.75
492 0.75
492 0.75
492 0.75
492 0.75
492 0.75
492 0.75
492 0.75
492 0.75
492 0.75
492 0.75
492 0.75
492 0.75
492 0.75
493 0.75
493 0.75
493 0.75
493 0.75
493 0.75
493 0.75
493 0.75
493 0.75
493 0.75
493 0.75
493 0.75
493 0.75
493 0.75
493 0.75
494 0.75
494 0.75
494 0.75
494 0.75
494 0.75
494 0.75
494 0.75
494 0.75
494 0.75
494 0.75
494 0.75
494 0.75
494 0.75
494 0.75
495 0.75
495 0.75
495 0.75
495 0.75
495 0.75
495 0.75
495 0.75
495 0.75
495 0.75
495 0.75
495 0.75
495 0.75
495 0.75
495 0.75
496 0.75
496 0.75
496 0.75
496 0.75
496 0.75
496 0.75
496 0.75
496 0.75
496 0.75
496 0.75
496 0.75
496 0.75
496 0.75
496 0.75
497 0.75
497 0.75
497 0.75
497 0.75
497 0.75
497 0.75
497 0.75
497 0.75
497 0.75
497 0.75
497 0.75
497 0.75
497 0.75
497 0.75
498 0.75
498 0.75
498 0.75
498 0.75
498 0.75
498 0.75
498 0.75
498 0.75
498 0.75
498 0.75
498 0.75
498 0.75
498 0.75
498 0.75
499 0.75
499 0.75
499 0.75
499 0.75
499 0.75
499 0.75
499 0.75
499 0.75
499 0.75
499 0.75
499 0.75
499 0.75
499 0.75
499 0.75
500 0.75
500 0.75
500 0.75
500 0.75
500 0.75
500 0.75
500 0.75
500 0.75
500 0.75
500 0.75
500 0.75
500 0.75
500 0.75
500 0.75
501 0.75
501 0.75
501 0.75
501 0.75
501 0.75
501 0.75
501 0.75
501 0.75
501 0.75
501 0.75
501 0.75
501 0.75
501 0.75
501 0.75
502 0.75
502 0.75
502 0.75
502 0.75
502 0.75
502 0.75
502 0.75
502 0.75
502 0.75
502 0.75
502 0.75
502 0.75
502 0.75
502 0.75
503 0.75
503 0.75
503 0.75
503 0.75
503 0.75
503 0.75
503 0.75
503 0.75
503 0.75
503 0.75
503 0.75
503 0.75
503 0.75
503 0.75
504 0.75
504 0.75
504 0.75
504 0.75
504 0.75
504 0.75
504 0.75
504 0.75
504 0.75
504 0.75
504 0.75
504 0.75
504 0.75
504 0.75
505 0.75
505 0.75
505 0.75
505 0.75
505 0.75
505 0.75
505 0.75
505 0.75
505 0.75
505 0.75
505 0.75
505 0.75
505 0.75
505 0.75
506 0.75
506 0.75
506 0.75
506 0.75
506 0.75
506 0.75
506 0.75
506 0.75
506 0.75
506 0.75
506 0.75
506 0.75
506 0.75
506 0.75
507 0.75
507 0.75
507 0.75
507 0.75
507 0.75
507 0.75
507 0.75
507 0.75
507 0.75
507 0.75
507 0.75
507 0.75
507 0.75
507 0.75
508 0.75
508 0.75
508 0.75
508 0.75
508 0.75
508 0.75
508 0.75
508 0.75
508 0.75
508 0.75
508 0.75
508 0.75
508 0.75
508 0.75
509 0.75
509 0.75
509 0.75
509 0.75
509 0.75
509 0.75
509 0.75
509 0.75
509 0.75
509 0.75
509 0.75
509 0.75
509 0.75
509 0.75
510 0.75
510 0.75
510 0.75
510 0.75
510 0.75
510 0.75
510 0.75
510 0.75
510 0.75
510 0.75
510 0.75
510 0.75
510 0.75
510 0.75
511 0.75
511 0.75
511 0.75
511 0.75
511 0.75
511 0.75
511 0.75
511 0.75
511 0.75
511 0.75
511 0.75
511 0.75
511 0.75
511 0.75
563 0.75
563 0.75
563 0.75
563 0.75
563 0.75
563 0.75
563 0.75
563 0.75
563 0.75
563 0.75
563 0.75
563 0.75
563 0.75
563 0.75
564 0.75
564 0.75
564 0.75
564 0.75
564 0.75
564 0.75
564 0.75
564 0.75
564 0.75
564 0.75
564 0.75
564 0.75
564 0.75
564 0.75
565 0.75
565 0.75
565 0.75
565 0.75
565 0.75
565 0.75
565 0.75
565 0.75
565 0.75
565 0.75
565 0.75
565 0.75
565 0.75
565 0.75
566 0.75
566 0.75
566 0.75
566 0.75
566 0.75
566 0.75
566 0.75
566 0.75
566 0.75
566 0.75
566 0.75
566 0.75
566 0.75
566 0.75
567 0.75
567 0.75
567 0.75
567 0.75
567 0.75
567 0.75
567 0.75
567 0.75
567 0.75
567 0.75
567 0.75
567 0.75
567 0.75
567 0.75
568 0.75
568 0.75
568 0.75
568 0.75
568 0.75
568 0.75
568 0.75
568 0.75
568 0.75
568 0.75
568 0.75
568 0.75
568 0.75
568 0.75
569 0.75
569 0.75
569 0.75
569 0.75
569 0.75
569 0.75
569 0.75
569 0.75
569 0.75
569 0.75
569 0.75
569 0.75
569 0.75
569 0.75
570 0.75
570 0.75
570 0.75
570 0.75
570 0.75
570 0.75
570 0.75
570 0.75
570 0.75
570 0.75
570 0.75
570 0.75
570 0.75
570 0.75
571 0.75
571 0.75
571 0.75
571 0.75
571 0.75
571 0.75
571 0.75
571 0.75
571 0.75
571 0.75
571 0.75
571 0.75
571 0.75
571 0.75
572 0.75
572 0.75
572 0.75
572 0.75
572 0.75
572 0.75
572 0.75
572 0.75
572 0.75
572 0.75
572 0.75
572 0.75
572 0.75
572 0.75
573 0.75
573 0.75
573 0.75
573 0.75
573 0.75
573 0.75
573 0.75
573 0.75
573 0.75
573 0.75
573 0.75
573 0.75
573 0.75
573 0.75
574 0.75
574 0.75
574 0.75
574 0.75
574 0.75
574 0.75
574 0.75
574 0.75
574 0.75
574 0.75
574 0.75
574 0.75
574 0.75
574 0.75
575 0.75
575 0.75
575 0.75
575 0.75
575 0.75
575 0.75
575 0.75
575 0.75
575 0.75
575 0.75
575 0.75
575 0.75
575 0.75
575 0.75
576 0.75
576 0.75
576 0.75
576 0.75
576 0.75
576 0.75
576 0.75
576 0.75
576 0.75
576 0.75
576 0.75
576 0.75
576 0.75
576 0.75
577 0.75
577 0.75
577 0.75
577 0.75
577 0.75
577 0.75
577 0.75
577 0.75
577 0.75
577 0.75
577 0.75
577 0.75
577 0.75
577 0.75
578 0.75
578 0.75
578 0.75
578 0.75
578 0.75
578 0.75
578 0.75
578 0.75
578 0.75
578 0.75
578 0.75
578 0.75
578 0.75
578 0.75
579 0.75
579 0.75
579 0.75
579 0.75
579 0.75
579 0.75
579 0.75
579 0.75
579 0.75
579 0.75
579 0.75
579 0.75
579 0.75
579 0.75
580 0.75
580 0.75
580 0.75
580 0.75
580 0.75
580 0.75
580 0.75
580 0.75
580 0.75
580 0.75
580 0.75
580 0.75
580 0.75
580 0.75
581 0.75
581 0.75
581 0.75
581 0.75
581 0.75
581 0.75
581 0.75
581 0.75
581 0.75
581 0.75
581 0.75
581 0.75
581 0.75
581 0.75
582 0.75
582 0.75
582 0.75
582 0.75
582 0.75
582 0.75
582 0.75
582 0.75
582 0.75
582 0.75
582 0.75
582 0.75
582 0.75
582 0.75
583 0.75
583 0.75
583 0.75
583 0.75
583 0.75
583 0.75
583 0.75
583 0.75
583 0.75
583 0.75
583 0.75
583 0.75
583 0.75
583 0.75
584 0.75
584 0.75
584 0.75
584 0.75
584 0.75
584 0.75
584 0.75
584 0.75
584 0.75
584 0.75
584 0.75
584 0.75
584 0.75
584 0.75
585 0.75
585 0.75
585 0.75
585 0.75
585 0.75
585 0.75
585 0.75
585 0.75
585 0.75
585 0.75
585 0.75
585 0.75
585 0.75
585 0.75
586 0.75
586 0.75
586 0.75
586 0.75
586 0.75
586 0.75
586 0.75
586 0.75
586 0.75
586 0.75
586 0.75
586 0.75
586 0.75
586 0.75
587 0.75
587 0.75
587 0.75
587 0.75
587 0.75
587 0.75
587 0.75
587 0.75
587 0.75
587 0.75
587 0.75
587 0.75
587 0.75
587 0.75
588 0.75
588 0.75
588 0.75
588 0.75
588 0.75
588 0.75
588 0.75
588 0.75
588 0.75
588 0.75
588 0.75
588 0.75
588 0.75
588 0.75
589 0.75
589 0.75
589 0.75
589 0.75
589 0.75
589 0.75
589 0.75
589 0.75
589 0.75
589 0.75
589 0.75
589 0.75
589 0.75
589 0.75
590 0.75
590 0.75
590 0.75
590 0.75
590 0.75
590 0.75
590 0.75
590 0.75
590 0.75
590 0.75
590 0.75
590 0.75
590 0.75
590 0.75
591 0.75
591 0.75
591 0.75
591 0.75
591 0.75
591 0.75
591 0.75
591 0.75
591 0.75
591 0.75
591 0.75
591 0.75
591 0.75
591 0.75
592 0.75
592 0.75
592 0.75
592 0.75
592 0.75
592 0.75
592 0.75
592 0.75
592 0.75
592 0.75
592 0.75
592 0.75
592 0.75
592 0.75
593 0.75
593 0.75
593 0.75
593 0.75
593 0.75
593 0.75
593 0.75
593 0.75
593 0.75
593 0.75
593 0.75
593 0.75
593 0.75
593 0.75
594 0.75
594 0.75
594 0.75
594 0.75
594 0.75
594 0.75
594 0.75
594 0.75
594 0.75
594 0.75
594 0.75
594 0.75
594 0.75
594 0.75
653 0.75
653 0.75
653 0.75
653 0.75
653 0.75
653 0.75
