pt_graph coeff
9562 0.5
9562 0.5
9562 0.5
9562 0.5
9562 0.5
9562 0.5
9562 0.5
9562 0.5
9562 0.5
9562 0.5
9562 0.5
9562 0.5
9562 0.5
9562 0.5
9675 0.5
9675 0.5
9675 0.5
9675 0.5
9675 0.5
9675 0.5
9675 0.5
9675 0.5
9675 0.5
9675 0.5
9675 0.5
9675 0.5
9675 0.5
9675 0.5
9676 0.5
9676 0.5
9676 0.5
9676 0.5
9676 0.5
9676 0.5
9676 0.5
9676 0.5
9676 0.5
9676 0.5
9676 0.5
9676 0.5
9676 0.5
9676 0.5
9677 0.5
9677 0.5
9677 0.5
9677 0.5
9677 0.5
9677 0.5
9677 0.5
9677 0.5
9677 0.5
9677 0.5
9677 0.5
9677 0.5
9677 0.5
9677 0.5
9678 0.5
9678 0.5
9678 0.5
9678 0.5
9678 0.5
9678 0.5
9678 0.5
9678 0.5
9678 0.5
9678 0.5
9678 0.5
9678 0.5
9678 0.5
9678 0.5
9809 0.5
9809 0.5
9809 0.5
9809 0.5
9809 0.5
9809 0.5
9809 0.5
9809 0.5
9809 0.5
9809 0.5
9809 0.5
9809 0.5
9809 0.5
9809 0.5
9810 0.5
9810 0.5
9810 0.5
9810 0.5
9810 0.5
9810 0.5
9810 0.5
9810 0.5
9810 0.5
9810 0.5
9810 0.5
9810 0.5
9810 0.5
9810 0.5
9811 0.5
9811 0.5
9811 0.5
9811 0.5
9811 0.5
9811 0.5
9811 0.5
9811 0.5
9811 0.5
9811 0.5
9811 0.5
9811 0.5
9811 0.5
9811 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9941 0.5
9941 0.5
9941 0.5
9941 0.5
9941 0.5
9941 0.5
9941 0.5
9941 0.5
9941 0.5
9941 0.5
9941 0.5
9941 0.5
9941 0.5
9941 0.5
9943 0.5
9943 0.5
9943 0.5
9943 0.5
9943 0.5
9943 0.5
9943 0.5
9943 0.5
9943 0.5
9943 0.5
9943 0.5
9943 0.5
9943 0.5
9943 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9945 0.5
9945 0.5
9945 0.5
9945 0.5
9945 0.5
9945 0.5
9945 0.5
9945 0.5
9945 0.5
9945 0.5
9945 0.5
9945 0.5
9945 0.5
9945 0.5
10068 0.5
10068 0.5
10068 0.5
10068 0.5
10068 0.5
10068 0.5
10068 0.5
10068 0.5
10068 0.5
10068 0.5
10068 0.5
10068 0.5
10068 0.5
10068 0.5
10069 0.5
10069 0.5
10069 0.5
10069 0.5
10069 0.5
10069 0.5
10069 0.5
10069 0.5
10069 0.5
10069 0.5
10069 0.5
10069 0.5
10069 0.5
10069 0.5
10070 0.5
10070 0.5
10070 0.5
10070 0.5
10070 0.5
10070 0.5
10070 0.5
10070 0.5
10070 0.5
10070 0.5
10070 0.5
10070 0.5
10070 0.5
10070 0.5
10071 0.5
10071 0.5
10071 0.5
10071 0.5
10071 0.5
10071 0.5
10071 0.5
10071 0.5
10071 0.5
10071 0.5
10071 0.5
10071 0.5
10071 0.5
10071 0.5
10194 0.5
10194 0.5
10194 0.5
10194 0.5
10194 0.5
10194 0.5
10194 0.5
10194 0.5
10194 0.5
10194 0.5
10194 0.5
10194 0.5
10194 0.5
10194 0.5
10195 0.5
10195 0.5
10195 0.5
10195 0.5
10195 0.5
10195 0.5
10195 0.5
10195 0.5
10195 0.5
10195 0.5
10195 0.5
10195 0.5
10195 0.5
10195 0.5
10196 0.5
10196 0.5
10196 0.5
10196 0.5
10196 0.5
10196 0.5
10196 0.5
10196 0.5
10196 0.5
10196 0.5
10196 0.5
10196 0.5
10196 0.5
10196 0.5
10197 0.5
10197 0.5
10197 0.5
10197 0.5
10197 0.5
10197 0.5
10197 0.5
10197 0.5
10197 0.5
10197 0.5
10197 0.5
10197 0.5
10197 0.5
10197 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10318 0.5
10318 0.5
10318 0.5
10318 0.5
10318 0.5
10318 0.5
10318 0.5
10318 0.5
10318 0.5
10318 0.5
10318 0.5
10318 0.5
10318 0.5
10318 0.5
10319 0.5
10319 0.5
10319 0.5
10319 0.5
10319 0.5
10319 0.5
10319 0.5
10319 0.5
10319 0.5
10319 0.5
10319 0.5
10319 0.5
10319 0.5
10319 0.5
10320 0.5
10320 0.5
10320 0.5
10320 0.5
10320 0.5
10320 0.5
10320 0.5
10320 0.5
10320 0.5
10320 0.5
10320 0.5
10320 0.5
10320 0.5
10320 0.5
10321 0.5
10321 0.5
10321 0.5
10321 0.5
10321 0.5
10321 0.5
10321 0.5
10321 0.5
10321 0.5
10321 0.5
10321 0.5
10321 0.5
10321 0.5
10321 0.5
10438 0.5
10438 0.5
10438 0.5
10438 0.5
10438 0.5
10438 0.5
10438 0.5
10438 0.5
10438 0.5
10438 0.5
10438 0.5
10438 0.5
10438 0.5
10438 0.5
10439 0.5
10439 0.5
10439 0.5
10439 0.5
10439 0.5
10439 0.5
10439 0.5
10439 0.5
10439 0.5
10439 0.5
10439 0.5
10439 0.5
10439 0.5
10439 0.5
10440 0.5
10440 0.5
10440 0.5
10440 0.5
10440 0.5
10440 0.5
10440 0.5
10440 0.5
10440 0.5
10440 0.5
10440 0.5
10440 0.5
10440 0.5
10440 0.5
10441 0.5
10441 0.5
10441 0.5
10441 0.5
10441 0.5
10441 0.5
10441 0.5
10441 0.5
10441 0.5
10441 0.5
10441 0.5
10441 0.5
10441 0.5
10441 0.5
10442 0.5
10442 0.5
10442 0.5
10442 0.5
10442 0.5
10442 0.5
10442 0.5
10442 0.5
10442 0.5
10442 0.5
10442 0.5
10442 0.5
10442 0.5
10442 0.5
10443 0.5
10443 0.5
10443 0.5
10443 0.5
10443 0.5
10443 0.5
10443 0.5
10443 0.5
10443 0.5
10443 0.5
10443 0.5
10443 0.5
10443 0.5
10443 0.5
10444 0.5
10444 0.5
10444 0.5
10444 0.5
10444 0.5
10444 0.5
10444 0.5
10444 0.5
10444 0.5
10444 0.5
10444 0.5
10444 0.5
10444 0.5
10444 0.5
10552 0.5
10552 0.5
10552 0.5
10552 0.5
10552 0.5
10552 0.5
10552 0.5
10552 0.5
10552 0.5
10552 0.5
10552 0.5
10552 0.5
10552 0.5
10552 0.5
10553 0.5
10553 0.5
10553 0.5
10553 0.5
10553 0.5
10553 0.5
10553 0.5
10553 0.5
10553 0.5
10553 0.5
10553 0.5
10553 0.5
10553 0.5
10553 0.5
10554 0.5
10554 0.5
10554 0.5
10554 0.5
10554 0.5
10554 0.5
10554 0.5
10554 0.5
10554 0.5
10554 0.5
10554 0.5
10554 0.5
10554 0.5
10554 0.5
10555 0.5
10555 0.5
10555 0.5
10555 0.5
10555 0.5
10555 0.5
10555 0.5
10555 0.5
10555 0.5
10555 0.5
10555 0.5
10555 0.5
10555 0.5
10555 0.5
10556 0.5
10556 0.5
10556 0.5
10556 0.5
10556 0.5
10556 0.5
10556 0.5
10556 0.5
10556 0.5
10556 0.5
10556 0.5
10556 0.5
10556 0.5
10556 0.5
10557 0.5
10557 0.5
10557 0.5
10557 0.5
10557 0.5
10557 0.5
10557 0.5
10557 0.5
10557 0.5
10557 0.5
10557 0.5
10557 0.5
10557 0.5
10557 0.5
10558 0.5
10558 0.5
10558 0.5
10558 0.5
10558 0.5
10558 0.5
10558 0.5
10558 0.5
10558 0.5
10558 0.5
10558 0.5
10558 0.5
10558 0.5
10558 0.5
10559 0.5
10559 0.5
10559 0.5
10559 0.5
10559 0.5
10559 0.5
10559 0.5
10559 0.5
10559 0.5
10559 0.5
10559 0.5
10559 0.5
10559 0.5
10559 0.5
10560 0.5
10560 0.5
10560 0.5
10560 0.5
10560 0.5
10560 0.5
10560 0.5
10560 0.5
10560 0.5
10560 0.5
10560 0.5
10560 0.5
10560 0.5
10560 0.5
10659 0.5
10659 0.5
10659 0.5
10659 0.5
10659 0.5
10659 0.5
10659 0.5
10659 0.5
10659 0.5
10659 0.5
10659 0.5
10659 0.5
10659 0.5
10659 0.5
10660 0.5
10660 0.5
10660 0.5
10660 0.5
10660 0.5
10660 0.5
10660 0.5
10660 0.5
10660 0.5
10660 0.5
10660 0.5
10660 0.5
10660 0.5
10660 0.5
10661 0.5
10661 0.5
10661 0.5
10661 0.5
10661 0.5
10661 0.5
10661 0.5
10661 0.5
10661 0.5
10661 0.5
10661 0.5
10661 0.5
10661 0.5
10661 0.5
10662 0.5
10662 0.5
10662 0.5
10662 0.5
10662 0.5
10662 0.5
10662 0.5
10662 0.5
10662 0.5
10662 0.5
10662 0.5
10662 0.5
10662 0.5
10662 0.5
10663 0.5
10663 0.5
10663 0.5
10663 0.5
10663 0.5
10663 0.5
10663 0.5
10663 0.5
10663 0.5
10663 0.5
10663 0.5
10663 0.5
10663 0.5
10663 0.5
10664 0.5
10664 0.5
10664 0.5
10664 0.5
10664 0.5
10664 0.5
10664 0.5
10664 0.5
10664 0.5
10664 0.5
10664 0.5
10664 0.5
10664 0.5
10664 0.5
10665 0.5
10665 0.5
10665 0.5
10665 0.5
10665 0.5
10665 0.5
10665 0.5
10665 0.5
10665 0.5
10665 0.5
10665 0.5
10665 0.5
10665 0.5
10665 0.5
10666 0.5
10666 0.5
10666 0.5
10666 0.5
10666 0.5
10666 0.5
10666 0.5
10666 0.5
10666 0.5
10666 0.5
10666 0.5
10666 0.5
10666 0.5
10666 0.5
10667 0.5
10667 0.5
10667 0.5
10667 0.5
10667 0.5
10667 0.5
10667 0.5
10667 0.5
10667 0.5
10667 0.5
10667 0.5
10667 0.5
10667 0.5
10667 0.5
10668 0.5
10668 0.5
10668 0.5
10668 0.5
10668 0.5
10668 0.5
10668 0.5
10668 0.5
10668 0.5
10668 0.5
10668 0.5
10668 0.5
10668 0.5
10668 0.5
10669 0.5
10669 0.5
10669 0.5
10669 0.5
10669 0.5
10669 0.5
10669 0.5
10669 0.5
10669 0.5
10669 0.5
10669 0.5
10669 0.5
10669 0.5
10669 0.5
10756 0.5
10756 0.5
10756 0.5
10756 0.5
10756 0.5
10756 0.5
10756 0.5
10756 0.5
10756 0.5
10756 0.5
10756 0.5
10756 0.5
10756 0.5
10756 0.5
10757 0.5
10757 0.5
10757 0.5
10757 0.5
10757 0.5
10757 0.5
10757 0.5
10757 0.5
10757 0.5
10757 0.5
10757 0.5
10757 0.5
10757 0.5
10757 0.5
10758 0.5
10758 0.5
10758 0.5
10758 0.5
10758 0.5
10758 0.5
10758 0.5
10758 0.5
10758 0.5
10758 0.5
10758 0.5
10758 0.5
10758 0.5
10758 0.5
10759 0.5
10759 0.5
10759 0.5
10759 0.5
10759 0.5
10759 0.5
10759 0.5
10759 0.5
10759 0.5
10759 0.5
10759 0.5
10759 0.5
10759 0.5
10759 0.5
10760 0.5
10760 0.5
10760 0.5
10760 0.5
10760 0.5
10760 0.5
10760 0.5
10760 0.5
10760 0.5
10760 0.5
10760 0.5
10760 0.5
10760 0.5
10760 0.5
10761 0.5
10761 0.5
10761 0.5
10761 0.5
10761 0.5
10761 0.5
10761 0.5
10761 0.5
10761 0.5
10761 0.5
10761 0.5
10761 0.5
10761 0.5
10761 0.5
10762 0.5
10762 0.5
10762 0.5
10762 0.5
10762 0.5
10762 0.5
10762 0.5
10762 0.5
10762 0.5
10762 0.5
10762 0.5
10762 0.5
10762 0.5
10762 0.5
10763 0.5
10763 0.5
10763 0.5
10763 0.5
10763 0.5
10763 0.5
10763 0.5
10763 0.5
10763 0.5
10763 0.5
10763 0.5
10763 0.5
10763 0.5
10763 0.5
10764 0.5
10764 0.5
10764 0.5
10764 0.5
10764 0.5
10764 0.5
10764 0.5
10764 0.5
10764 0.5
10764 0.5
10764 0.5
10764 0.5
10764 0.5
10764 0.5
10765 0.5
10765 0.5
10765 0.5
10765 0.5
10765 0.5
10765 0.5
10765 0.5
10765 0.5
10765 0.5
10765 0.5
10765 0.5
10765 0.5
10765 0.5
10765 0.5
10766 0.5
10766 0.5
10766 0.5
10766 0.5
10766 0.5
10766 0.5
10766 0.5
10766 0.5
10766 0.5
10766 0.5
10766 0.5
10766 0.5
10766 0.5
10766 0.5
10767 0.5
10767 0.5
10767 0.5
10767 0.5
10767 0.5
10767 0.5
10767 0.5
10767 0.5
10767 0.5
10767 0.5
10767 0.5
10767 0.5
10767 0.5
10767 0.5
10768 0.5
10768 0.5
10768 0.5
10768 0.5
10768 0.5
10768 0.5
10768 0.5
10768 0.5
10768 0.5
10768 0.5
10768 0.5
10768 0.5
10768 0.5
10768 0.5
10769 0.5
10769 0.5
10769 0.5
10769 0.5
10769 0.5
10769 0.5
10769 0.5
10769 0.5
10769 0.5
10769 0.5
10769 0.5
10769 0.5
10769 0.5
10769 0.5
10856 0.5
10856 0.5
10856 0.5
10856 0.5
10856 0.5
10856 0.5
10856 0.5
10856 0.5
10856 0.5
10856 0.5
10856 0.5
10856 0.5
10856 0.5
10856 0.5
10857 0.5
10857 0.5
10857 0.5
10857 0.5
10857 0.5
10857 0.5
10857 0.5
10857 0.5
10857 0.5
10857 0.5
10857 0.5
10857 0.5
10857 0.5
10857 0.5
10858 0.5
10858 0.5
10858 0.5
10858 0.5
10858 0.5
10858 0.5
10858 0.5
10858 0.5
10858 0.5
10858 0.5
10858 0.5
10858 0.5
10858 0.5
10858 0.5
10859 0.5
10859 0.5
10859 0.5
10859 0.5
10859 0.5
10859 0.5
10859 0.5
10859 0.5
10859 0.5
10859 0.5
10859 0.5
10859 0.5
10859 0.5
10859 0.5
10860 0.5
10860 0.5
10860 0.5
10860 0.5
10860 0.5
10860 0.5
10860 0.5
10860 0.5
10860 0.5
10860 0.5
10860 0.5
10860 0.5
10860 0.5
10860 0.5
10861 0.5
10861 0.5
10861 0.5
10861 0.5
10861 0.5
10861 0.5
10861 0.5
10861 0.5
10861 0.5
10861 0.5
10861 0.5
10861 0.5
10861 0.5
10861 0.5
10862 0.5
10862 0.5
10862 0.5
10862 0.5
10862 0.5
10862 0.5
10862 0.5
10862 0.5
10862 0.5
10862 0.5
10862 0.5
10862 0.5
10862 0.5
10862 0.5
10863 0.5
10863 0.5
10863 0.5
10863 0.5
10863 0.5
10863 0.5
10863 0.5
10863 0.5
10863 0.5
10863 0.5
10863 0.5
10863 0.5
10863 0.5
10863 0.5
10864 0.5
10864 0.5
10864 0.5
10864 0.5
10864 0.5
10864 0.5
10864 0.5
10864 0.5
10864 0.5
10864 0.5
10864 0.5
10864 0.5
10864 0.5
10864 0.5
10865 0.5
10865 0.5
10865 0.5
10865 0.5
10865 0.5
10865 0.5
10865 0.5
10865 0.5
10865 0.5
10865 0.5
10865 0.5
10865 0.5
10865 0.5
10865 0.5
10866 0.5
10866 0.5
10866 0.5
10866 0.5
10866 0.5
10866 0.5
10866 0.5
10866 0.5
10866 0.5
10866 0.5
10866 0.5
10866 0.5
10866 0.5
10866 0.5
10867 0.5
10867 0.5
10867 0.5
10867 0.5
10867 0.5
10867 0.5
10867 0.5
10867 0.5
10867 0.5
10867 0.5
10867 0.5
10867 0.5
10867 0.5
10867 0.5
10868 0.5
10868 0.5
10868 0.5
10868 0.5
10868 0.5
10868 0.5
10868 0.5
10868 0.5
10868 0.5
10868 0.5
10868 0.5
10868 0.5
10868 0.5
10868 0.5
10869 0.5
10869 0.5
10869 0.5
10869 0.5
10869 0.5
10869 0.5
10869 0.5
10869 0.5
10869 0.5
10869 0.5
10869 0.5
10869 0.5
10869 0.5
10869 0.5
10870 0.5
10870 0.5
10870 0.5
10870 0.5
10870 0.5
10870 0.5
10870 0.5
10870 0.5
10870 0.5
10870 0.5
10870 0.5
10870 0.5
10870 0.5
10870 0.5
10871 0.5
10871 0.5
10871 0.5
10871 0.5
10871 0.5
10871 0.5
10871 0.5
10871 0.5
10871 0.5
10871 0.5
10871 0.5
10871 0.5
10871 0.5
10871 0.5
10956 0.5
10956 0.5
10956 0.5
10956 0.5
10956 0.5
10956 0.5
10956 0.5
10956 0.5
10956 0.5
10956 0.5
10956 0.5
10956 0.5
10956 0.5
10956 0.5
10957 0.5
10957 0.5
10957 0.5
10957 0.5
10957 0.5
10957 0.5
10957 0.5
10957 0.5
10957 0.5
10957 0.5
10957 0.5
10957 0.5
10957 0.5
10957 0.5
10958 0.5
10958 0.5
10958 0.5
10958 0.5
10958 0.5
10958 0.5
10958 0.5
10958 0.5
10958 0.5
10958 0.5
10958 0.5
10958 0.5
10958 0.5
10958 0.5
10959 0.5
10959 0.5
10959 0.5
10959 0.5
10959 0.5
10959 0.5
10959 0.5
10959 0.5
10959 0.5
10959 0.5
10959 0.5
10959 0.5
10959 0.5
10959 0.5
10960 0.5
10960 0.5
10960 0.5
10960 0.5
10960 0.5
10960 0.5
10960 0.5
10960 0.5
10960 0.5
10960 0.5
10960 0.5
10960 0.5
10960 0.5
10960 0.5
10961 0.5
10961 0.5
10961 0.5
10961 0.5
10961 0.5
10961 0.5
10961 0.5
10961 0.5
10961 0.5
10961 0.5
10961 0.5
10961 0.5
10961 0.5
10961 0.5
10962 0.5
10962 0.5
10962 0.5
10962 0.5
10962 0.5
10962 0.5
10962 0.5
10962 0.5
10962 0.5
10962 0.5
10962 0.5
10962 0.5
10962 0.5
10962 0.5
10963 0.5
10963 0.5
10963 0.5
10963 0.5
10963 0.5
10963 0.5
10963 0.5
10963 0.5
10963 0.5
10963 0.5
10963 0.5
10963 0.5
10963 0.5
10963 0.5
10964 0.5
10964 0.5
10964 0.5
10964 0.5
10964 0.5
10964 0.5
10964 0.5
10964 0.5
10964 0.5
10964 0.5
10964 0.5
10964 0.5
10964 0.5
10964 0.5
10965 0.5
10965 0.5
10965 0.5
10965 0.5
10965 0.5
10965 0.5
10965 0.5
10965 0.5
10965 0.5
10965 0.5
10965 0.5
10965 0.5
10965 0.5
10965 0.5
10966 0.5
10966 0.5
10966 0.5
10966 0.5
10966 0.5
10966 0.5
10966 0.5
10966 0.5
10966 0.5
10966 0.5
10966 0.5
10966 0.5
10966 0.5
10966 0.5
10967 0.5
10967 0.5
10967 0.5
10967 0.5
10967 0.5
10967 0.5
10967 0.5
10967 0.5
10967 0.5
10967 0.5
10967 0.5
10967 0.5
10967 0.5
10967 0.5
10968 0.5
10968 0.5
10968 0.5
10968 0.5
10968 0.5
10968 0.5
10968 0.5
10968 0.5
10968 0.5
10968 0.5
10968 0.5
10968 0.5
10968 0.5
10968 0.5
10969 0.5
10969 0.5
10969 0.5
10969 0.5
10969 0.5
10969 0.5
10969 0.5
10969 0.5
10969 0.5
10969 0.5
10969 0.5
10969 0.5
10969 0.5
10969 0.5
10970 0.5
10970 0.5
10970 0.5
10970 0.5
10970 0.5
10970 0.5
10970 0.5
10970 0.5
10970 0.5
10970 0.5
10970 0.5
10970 0.5
10970 0.5
10970 0.5
11056 0.5
11056 0.5
11056 0.5
11056 0.5
11056 0.5
11056 0.5
11056 0.5
11056 0.5
11056 0.5
11056 0.5
11056 0.5
11056 0.5
11056 0.5
11056 0.5
11057 0.5
11057 0.5
11057 0.5
11057 0.5
11057 0.5
11057 0.5
11057 0.5
11057 0.5
11057 0.5
11057 0.5
11057 0.5
11057 0.5
11057 0.5
11057 0.5
11058 0.5
11058 0.5
11058 0.5
11058 0.5
11058 0.5
11058 0.5
11058 0.5
11058 0.5
11058 0.5
11058 0.5
11058 0.5
11058 0.5
11058 0.5
11058 0.5
11059 0.5
11059 0.5
11059 0.5
11059 0.5
11059 0.5
11059 0.5
11059 0.5
11059 0.5
11059 0.5
11059 0.5
11059 0.5
11059 0.5
11059 0.5
11059 0.5
11060 0.5
11060 0.5
11060 0.5
11060 0.5
11060 0.5
11060 0.5
11060 0.5
11060 0.5
11060 0.5
11060 0.5
11060 0.5
11060 0.5
11060 0.5
11060 0.5
11061 0.5
11061 0.5
11061 0.5
11061 0.5
11061 0.5
11061 0.5
11061 0.5
11061 0.5
11061 0.5
11061 0.5
11061 0.5
11061 0.5
11061 0.5
11061 0.5
11062 0.5
11062 0.5
11062 0.5
11062 0.5
11062 0.5
11062 0.5
11062 0.5
11062 0.5
11062 0.5
11062 0.5
11062 0.5
11062 0.5
11062 0.5
11062 0.5
11063 0.5
11063 0.5
11063 0.5
11063 0.5
11063 0.5
11063 0.5
11063 0.5
11063 0.5
11063 0.5
11063 0.5
11063 0.5
11063 0.5
11063 0.5
11063 0.5
11064 0.5
11064 0.5
11064 0.5
11064 0.5
11064 0.5
11064 0.5
11064 0.5
11064 0.5
11064 0.5
11064 0.5
11064 0.5
11064 0.5
11064 0.5
11064 0.5
11065 0.5
11065 0.5
11065 0.5
11065 0.5
11065 0.5
11065 0.5
11065 0.5
11065 0.5
11065 0.5
11065 0.5
11065 0.5
11065 0.5
11065 0.5
11065 0.5
11066 0.5
11066 0.5
11066 0.5
11066 0.5
11066 0.5
11066 0.5
11066 0.5
11066 0.5
11066 0.5
11066 0.5
11066 0.5
11066 0.5
11066 0.5
11066 0.5
11067 0.5
11067 0.5
11067 0.5
11067 0.5
11067 0.5
11067 0.5
11067 0.5
11067 0.5
11067 0.5
11067 0.5
11067 0.5
11067 0.5
11067 0.5
11067 0.5
11068 0.5
11068 0.5
11068 0.5
11068 0.5
11068 0.5
11068 0.5
11068 0.5
11068 0.5
11068 0.5
11068 0.5
11068 0.5
11068 0.5
11068 0.5
11068 0.5
11069 0.5
11069 0.5
11069 0.5
11069 0.5
11069 0.5
11069 0.5
11069 0.5
11069 0.5
11069 0.5
11069 0.5
11069 0.5
11069 0.5
11069 0.5
11069 0.5
11070 0.5
11070 0.5
11070 0.5
11070 0.5
11070 0.5
11070 0.5
11070 0.5
11070 0.5
11070 0.5
11070 0.5
11070 0.5
11070 0.5
11070 0.5
11070 0.5
11071 0.5
11071 0.5
11071 0.5
11071 0.5
11071 0.5
11071 0.5
11071 0.5
11071 0.5
11071 0.5
11071 0.5
11071 0.5
11071 0.5
11071 0.5
11071 0.5
11072 0.5
11072 0.5
11072 0.5
11072 0.5
11072 0.5
11072 0.5
11072 0.5
11072 0.5
11072 0.5
11072 0.5
11072 0.5
11072 0.5
11072 0.5
11072 0.5
11161 0.5
11161 0.5
11161 0.5
11161 0.5
11161 0.5
11161 0.5
11161 0.5
11161 0.5
11161 0.5
11161 0.5
11161 0.5
11161 0.5
11161 0.5
11161 0.5
11162 0.5
11162 0.5
11162 0.5
11162 0.5
11162 0.5
11162 0.5
11162 0.5
11162 0.5
11162 0.5
11162 0.5
11162 0.5
11162 0.5
11162 0.5
11162 0.5
11163 0.5
11163 0.5
11163 0.5
11163 0.5
11163 0.5
11163 0.5
11163 0.5
11163 0.5
11163 0.5
11163 0.5
11163 0.5
11163 0.5
11163 0.5
11163 0.5
11164 0.5
11164 0.5
11164 0.5
11164 0.5
11164 0.5
11164 0.5
11164 0.5
11164 0.5
11164 0.5
11164 0.5
11164 0.5
11164 0.5
11164 0.5
11164 0.5
11165 0.5
11165 0.5
11165 0.5
11165 0.5
11165 0.5
11165 0.5
11165 0.5
11165 0.5
11165 0.5
11165 0.5
11165 0.5
11165 0.5
11165 0.5
11165 0.5
11166 0.5
11166 0.5
11166 0.5
11166 0.5
11166 0.5
11166 0.5
11166 0.5
11166 0.5
11166 0.5
11166 0.5
11166 0.5
11166 0.5
11166 0.5
11166 0.5
11167 0.5
11167 0.5
11167 0.5
11167 0.5
11167 0.5
11167 0.5
11167 0.5
11167 0.5
11167 0.5
11167 0.5
11167 0.5
11167 0.5
11167 0.5
11167 0.5
11168 0.5
11168 0.5
11168 0.5
11168 0.5
11168 0.5
11168 0.5
11168 0.5
11168 0.5
11168 0.5
11168 0.5
11168 0.5
11168 0.5
11168 0.5
11168 0.5
11169 0.5
11169 0.5
11169 0.5
11169 0.5
11169 0.5
11169 0.5
11169 0.5
11169 0.5
11169 0.5
11169 0.5
11169 0.5
11169 0.5
11169 0.5
11169 0.5
11170 0.5
11170 0.5
11170 0.5
11170 0.5
11170 0.5
11170 0.5
11170 0.5
11170 0.5
11170 0.5
11170 0.5
11170 0.5
11170 0.5
11170 0.5
11170 0.5
11171 0.5
11171 0.5
11171 0.5
11171 0.5
11171 0.5
11171 0.5
11171 0.5
11171 0.5
11171 0.5
11171 0.5
11171 0.5
11171 0.5
11171 0.5
11171 0.5
11172 0.5
11172 0.5
11172 0.5
11172 0.5
11172 0.5
11172 0.5
11172 0.5
11172 0.5
11172 0.5
11172 0.5
11172 0.5
11172 0.5
11172 0.5
11172 0.5
11173 0.5
11173 0.5
11173 0.5
11173 0.5
11173 0.5
11173 0.5
11173 0.5
11173 0.5
11173 0.5
11173 0.5
11173 0.5
11173 0.5
11173 0.5
11173 0.5
11174 0.5
11174 0.5
11174 0.5
11174 0.5
11174 0.5
11174 0.5
11174 0.5
11174 0.5
11174 0.5
11174 0.5
11174 0.5
11174 0.5
11174 0.5
11174 0.5
11175 0.5
11175 0.5
11175 0.5
11175 0.5
11175 0.5
11175 0.5
11175 0.5
11175 0.5
11175 0.5
