ITAGABIC30NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.72
ITAGABIC81OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|10.55
ITAGABIC81OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|10.55
ITAGIULI1NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.92
ITAGIULI1NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.92
ITAGIULI1NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.92
ITAGIULI1NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.92
ITAGIULI1NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.92
ITAGIULI55OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|89.48
ITAGIULI55OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|89.48
ITAGIULI55OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|89.48
ITAGIULI55OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|89.48
ITAGORO15NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT12|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT13|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT14|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT15|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT16|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT17|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT18|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT19|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT20|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT21|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT22|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT23|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT24|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT25|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT26|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT27|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT28|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT29|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT30|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT31|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT32|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT33|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO15NT34|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.48
ITAGORO67OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT12|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT13|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT14|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT15|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT16|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT17|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT18|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT19|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT20|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT21|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT22|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT23|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT24|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT25|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT26|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT27|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT28|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT29|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT30|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT31|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGORO67OT32|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.2
ITAGRADO20NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.84
ITAGRADO20NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.84
ITAGRADO72OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|53.08
ITAGRADO72OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|53.08
ITAGRADO72OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|53.08
ITAGRADO72OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|53.08
ITAGRADO72OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|53.08
ITAGRADO72OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|53.08
ITAGROTT31NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|5.55
HRVHRCRA109OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRCRS110OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRCRS153NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRCVT111OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRDBV112OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRDBV112OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRDBV138OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRDBV138OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRDBV138OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRDBV167NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRDBV167NT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRJSA139OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRKRA173NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRKRK113OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRKRK154NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRMAK114OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRMAK114OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRMAK114OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRMAK140OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRMAK140OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRMAL115OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRMUR116OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRMUR116OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRMUR116OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
